,Composition,Space Groups,Replicates,Error Code,Filename,Prototype
21,BaClF,"['P4/nmmS', 'P4/nmmZ']",34,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_59_CollCode183925.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_72_CollCode201519.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_2.zip_CollCode2350.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_35_CollCode35490.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_35_CollCode35491.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_35_CollCode35493.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_35_CollCode35487.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_35_CollCode35492.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_8.zip_CollCode85319.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_2.zip_CollCode35491.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_35_CollCode2350.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_2.zip_CollCode35490.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_2.zip_CollCode35492.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_2.zip_CollCode35493.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_2.zip_CollCode35487.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_67_CollCode85319.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_11.zip_CollCode201514.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_2.zip_CollCode35489.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_2.zip_CollCode35488.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_35_CollCode35488.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_35_CollCode35489.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_72_CollCode201514.cif']]","[['PbClF'], ['PbClF']]"
22,HfCoGa,"['SG CONFLICT', 'SG CONFLICT']",2,2,[['SG CONFLICT']],[['SG CONFLICT']]
23,CeRhAs,['Pnma'],2,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_10.zip_CollCode90869.cif']],[['TiNiSi']]
24,MnAuSn,['F-43m'],2,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_10_CollCode54465.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_31_CollCode240860.cif']]",[['MgAgAs']]
25,UNO,['P42/mmc'],2,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_5.zip_CollCode672650.cif']],[[None]]
26,CeCdIn,['P63/mmc'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_17_CollCode58954.cif']],[['CaIn2']]
27,ErTiGe,['P4/nmmZ'],5,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_6_CollCode93648.cif']],[['Cu2Sb']]
28,MgYRh,['Pnma'],1,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_47_CollCode432868.cif']],[['TiNiSi']]
29,NaMnAs,['P4/nmmS'],8,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_8.zip_CollCode26461.cif']],[['PbClF']]
30,ScRhGe,"['P-62m', 'Pnma']",3,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_24_CollCode637681.cif', 'sd_0535344.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_8_CollCode428475.cif', 'sd_0535274.cif']]","[['ZrNiAl'], ['TiNiSi']]"
31,SbOF,"['Pbca', 'Pnma']",6,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_12_CollCode21099.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_22_CollCode431209.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_10.zip_CollCode431209.cif'], ['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_4.zip_CollCode19019.cif']]","[[None], ['MnO2']]"
32,SrSnP,"['SG CONFLICT', 'SG CONFLICT']",2,2,[['SG CONFLICT']],[['SG CONFLICT']]
33,IrCuB,['Fdd2'],2,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_2.zip_CollCode75029.cif']],[['CuIrB']]
34,PrNiP,['P63/mmc'],2,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_42_CollCode646128.cif', 'sd_1921728.cif']]",[['YPtAs']]
35,ZrOsAs,['P-62m'],4,0,"[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_3.zip_CollCode611146.cif', 'sd_2041800.cif']]",[['ZrNiAl']]
36,TiNiGe,['Pnma'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_3_CollCode53862.cif', 'sd_1006106.cif']]",[['TiNiSi']]
37,RuAsP,['Pnnm'],2,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_3.zip_CollCode611152.cif']],[['Marcasite#FeS2(oP6)']]
38,UNTe,['P4/nmmS'],6,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_4.zip_CollCode87145.cif']],[['UP2#UAs2']]
39,HoTiSi,['P4/nmmZ'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_83_CollCode88117.cif']],[['Cu2Sb']]
40,CuAsS,"['Pna21', 'Pnma']",7,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_23_CollCode23826.cif', 'sd_1700575.cif'], ['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_0.zip_CollCode240925.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_26_CollCode34450.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_11.zip_CollCode34450.cif', 'sd_1323931.cif']]","[['CuAsS'], ['CuAsS']]"
41,TbCoC,"['P4/mmm', 'P42/mmc']",4,2,"[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_6.zip_CollCode76795.cif', 'sd_1802131.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_40_CollCode61686.cif', 'sd_1924429.cif']]","[['CoYC(tP3)', 'YCoC'], ['YCoC', 'YCoC']]"
42,CeCuSi,"['P6/mmm', 'P63/mmc']",13,5,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_82_CollCode76320.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_30_CollCode156392.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_17_CollCode173221.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_8.zip_CollCode165007.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_47_CollCode165007.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_8.zip_CollCode173221.cif']]","[['AlB2'], ['BeZrSi']]"
43,SmRuSi,['P4/nmmZ'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_47_CollCode41254.cif']],[['PbClF']]
44,EuAuIn,['Pnma'],1,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_58_CollCode404043.cif']],[['TiNiSi']]
45,MgYTl,['P-62m'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_61_CollCode414438.cif']],[['ZrNiAl']]
46,MnRhAs,['P-62m'],10,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_79_CollCode610915.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_80_CollCode87135.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_79_CollCode610912.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_4.zip_CollCode87135.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_2.zip_CollCode610912.cif', 'sd_0538344.cif']]",[['ZrNiAl']]
47,LaIrAs,['I41md'],3,0,"[['COMPOSITION:MET:1:1 MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_0.zip_CollCode193890.cif', 'sd_1606566.cif']]",[['LaPtSi']]
48,NdCdIn,['P63/mmc'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_17_CollCode58997.cif']],[['CaIn2']]
49,LaPdSn,"['SG CONFLICT', 'SG CONFLICT']",2,2,[['SG CONFLICT']],[['SG CONFLICT']]
50,ZrFeCo,['Fd-3mS'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_90_CollCode623044.cif']],[['Laves(cub)#MgCu2']]
51,ErRhSi,['Pnma'],4,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_10_CollCode631019.cif', 'sd_0535259.cif']]",[['TiNiSi']]
52,LaRuSi,['P4/nmmZ'],4,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_68_CollCode85855.cif']],[['PbClF']]
53,OsSbSe,['P121/c1'],2,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_6.zip_CollCode647759.cif']],[['FeAsS#CoSb2']]
54,TaNO,"['C12/m1', 'I41/amdZ', 'P121/c1', 'P21/c11', 'P6/mmm']",25,5,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_44_CollCode257273.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_44_CollCode257274.cif'], ['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_0.zip_CollCode1032.cif'], ['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_11.zip_CollCode235796.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_11.zip_CollCode235797.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_89_CollCode235797.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_11_CollCode20321.cif']]","[['TaON'], ['Anatase#TiO2'], ['Baddeleyite#ZrO2(mP12)'], ['Baddeleyite#ZrO2(mP12)'], [None]]"
55,ErHCl,['R-3mH'],2,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_11.zip_CollCode203143.cif']],[['SmSI']]
56,GdPtSb,['F-43m'],2,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_40_CollCode57318.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_19_CollCode53624.cif', 'sd_1011952.cif', 'sd_0302164.cif']]",[['MgAgAs']]
57,BaPtSb,['P-6m2'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_46_CollCode59186.cif', 'sd_2080134.cif']]",[['LiBaSi']]
58,ZrNBr,"['P-3m1', 'PmmnS', 'R-3mH']",10,5,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_16_CollCode25507.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_18_CollCode27393.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_83_CollCode87797.cif']]","[['Ce2Si2I2'], ['FeClO'], ['SmSI']]"
59,VRhAs,['Pnma'],2,1,"[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_4.zip_CollCode107965.cif', 'sd_0376941.cif']]","[[None, 'TiNiSi']]"
60,KMnP,['P4/nmmS'],6,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_86_CollCode89593.cif']],[['PbClF']]
61,GdIrGe,['Pnma'],2,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_84_CollCode88163.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_19_CollCode635746.cif', 'sd_0535308.cif', 'sd_1612444.cif']]",[['TiNiSi']]
62,CaAuBi,"['F-43m', 'P63mc']",11,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_86_CollCode248676.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_86_CollCode248680.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_86_CollCode248682.cif', 'sd_1236127.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_86_CollCode248677.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_86_CollCode248681.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_86_CollCode248683.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_86_CollCode248679.cif', 'sd_1236123.cif']]","[['MgAgAs'], ['LiGaGe']]"
63,SmPtGe,"['SG CONFLICT', 'SG CONFLICT']",5,2,[['SG CONFLICT']],[['SG CONFLICT']]
64,CeRhSb,"['Imma', 'Pnma']",2,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_56_CollCode658479.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_88_CollCode90870.cif']]","[['KHg2'], ['TiNiSi']]"
65,GdCuGe,"['P6/mmm', 'P63mc']",4,5,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_55_CollCode658035.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_69_CollCode416030.cif']]","[['SmNiSb'], ['LiGaGe']]"
66,ThPTe,['I4/mmm'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_91_CollCode428548.cif']],[[None]]
67,CeNiSi,"['SG CONFLICT', 'SG CONFLICT']",4,2,[['SG CONFLICT']],[['SG CONFLICT']]
68,NaSnP,['P63mc'],3,1,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_76_CollCode409010.cif', 'sd_1903615.cif']]","[[None, 'KSnAs']]"
69,YbLiPb,['P-6m2'],1,1,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_12_CollCode409534.cif', 'sd_1510005.cif']]","[['CaLiPb', 'AgYbPb']]"
70,ZrNiAl,"['SG CONFLICT', 'SG CONFLICT']",8,2,[['SG CONFLICT']],[['SG CONFLICT']]
71,BaSiGe,"['SG CONFLICT', 'SG CONFLICT']",2,2,[['SG CONFLICT']],[['SG CONFLICT']]
72,CePtSi,['I41md'],4,0,"[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_11.zip_CollCode621897.cif', 'sd_0560666.cif']]",[['LaPtSi']]
73,MnNiSb,['F-43m'],9,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_44_CollCode197606.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_82_CollCode76078.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_35_CollCode643105.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_35_CollCode643111.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_35_CollCode643109.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_35_CollCode643121.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_35_CollCode643124.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_10_CollCode54255.cif']]",[['MgAgAs']]
74,NbSiAs,['P4/nmmZ'],4,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_7_CollCode16320.cif']],[['UP2#UAs2']]
75,PbClF,"['P4/nmmS', 'P4/nmmZ']",12,2,"[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_2.zip_CollCode31132.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_11.zip_CollCode30287.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_26_CollCode30287.cif'], ['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_2.zip_CollCode82884.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_26_CollCode155010.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_2.zip_CollCode39165.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_11.zip_CollCode155010.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_36_CollCode39165.cif']]","[['PbClF'], ['PbClF']]"
76,LaPdTl,['P-62m'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_26_CollCode104699.cif']],[['ZrNiAl']]
77,CrFeP,['Pnma'],6,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_42_CollCode161257.cif', 'COMPOSITION:MET:1:1 MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_1.zip_CollCode625922.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_2_CollCode625922.cif', 'sd_0301059.cif']]",[['TiNiSi']]
78,UPtGe,"['Imm2', 'Pnma']",6,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_90_CollCode411707.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_18_CollCode151754.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_18_CollCode151753.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_90_CollCode92071.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_90_CollCode92072.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_75_CollCode246606.cif']]","[['AuEuGe'], ['TiNiSi']]"
79,YAsS,['P121/c1'],2,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_3.zip_CollCode611344.cif']],[['CeAsS']]
80,CoSbS,"['SG CONFLICT', 'SG CONFLICT']",15,2,[['SG CONFLICT']],[['SG CONFLICT']]
81,YbPdSb,"['SG CONFLICT', 'SG CONFLICT']",3,2,[['SG CONFLICT']],[['SG CONFLICT']]
82,YbRhIn,['Pnma'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_13_CollCode412913.cif', 'sd_1907515.cif']]",[['TiNiSi']]
83,NbOsB,['Pbam'],2,1,"[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_6.zip_CollCode196415.cif', 'sd_1945423.cif']]","[[None, 'TaRuB']]"
84,FeNSe,['P4/nmmZ'],3,0,[['COMPOSITION:MET:1:1 MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_0.zip_CollCode194319.cif']],[[None]]
85,YMnAl,['Fd-3mS'],3,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_77_CollCode608569.cif']],[['Laves(cub)#MgCu2']]
86,SrMnSn,"['P4/nmmS', 'P4/nmmZ']",3,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_52_CollCode66962.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_52_CollCode66951.cif']]","[['PbClF'], ['PbClF']]"
87,PuOBr,['P4/nmmS'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_27_CollCode31662.cif']],[['PbClF']]
88,CeRuSn,"['SG CONFLICT', 'SG CONFLICT']",8,2,[['SG CONFLICT']],[['SG CONFLICT']]
89,ErIrSi,['Pnma'],8,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_56_CollCode413856.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_3.zip_CollCode93223.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_3.zip_CollCode93220.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_5.zip_CollCode630720.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_5_CollCode93220.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_5_CollCode93223.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_9_CollCode630720.cif', 'sd_1614952.cif']]",[['TiNiSi']]
90,HfNCl,"['SG CONFLICT', 'SG CONFLICT']",10,2,[['SG CONFLICT']],[['SG CONFLICT']]
91,CoSeS,['Pa-3'],5,0,"[['COMPOSITION:MET:1:1 MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_0.zip_CollCode624865.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_12.zip_CollCode198162.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_52_CollCode198162.cif']]",[['FeS2']]
